# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
589 1942.43 -75.9271 0.0808069 2.59509
590 1940.61 -74.0933 0.0812674 2.59266
591 1939.31 -72.7738 0.0815721 2.59093
592 1939.04 -72.4794 0.0816015 2.59057
593 1940.23 -73.6579 0.081252 2.59216
594 1942.8 -76.2568 0.080542 2.5956
595 1946.08 -79.5788 0.0796356 2.59998
596 1949.28 -82.8091 0.0787248 2.60425
597 1951.94 -85.4595 0.0779275 2.60781
598 1953.98 -87.457 0.0772705 2.61052
599 1955.52 -89.0074 0.0767216 2.61258
600 1956.76 -90.2734 0.0762466 2.61424
601 1957.84 -91.3465 0.0758246 2.61569
602 1958.8 -92.2978 0.0754473 2.61697
603 1959.57 -93.0422 0.0751337 2.618
604 1960.06 -93.5197 0.0749044 2.61865
605 1960.16 -93.6486 0.0747813 2.61878
606 1959.81 -93.3034 0.0747862 2.61832
607 1959.02 -92.5014 0.0749154 2.61726
608 1957.87 -91.3548 0.0751427 2.61573
609 1956.57 -90.0096 0.0754257 2.61399
610 1955.39 -88.8178 0.0756872 2.61241
611 1954.66 -88.0728 0.0758547 2.61143
612 1954.56 -87.9556 0.0758818 2.61131
613 1955.09 -88.517 0.075765 2.61201
614 1955.98 -89.4193 0.0755743 2.61319
615 1956.86 -90.3178 0.0753916 2.61438
616 1957.47 -90.9065 0.0752867 2.61519
617 1957.65 -91.0999 0.0752862 2.61543
618 1957.42 -90.8629 0.0753947 2.61512
619 1956.85 -90.2865 0.075591 2.61436
620 1956.08 -89.4783 0.0758467 2.61333
621 1955.23 -88.5771 0.0761284 2.6122
622 1954.42 -87.7623 0.0763998 2.61112
623 1953.71 -87.0623 0.0766475 2.61017
624 1953.12 -86.4907 0.076865 2.60938
625 1952.63 -86.0049 0.077057 2.60873
626 1952.21 -85.5724 0.0772295 2.60816
627 1951.82 -85.1967 0.077383 2.60765
628 1951.48 -84.8669 0.0775165 2.60719
629 1951.24 -84.6239 0.0776175 2.60686
630 1951.2 -84.5832 0.0776599 2.60681
631 1951.48 -84.8535 0.0776182 2.60719
632 1952.15 -85.4898 0.0774797 2.60808
633 1953.16 -86.5125 0.0772484 2.60944
634 1954.39 -87.745 0.0769653 2.61107
635 1955.61 -88.9758 0.076683 2.61271
636 1956.65 -90.0054 0.076451 2.61409
637 1957.37 -90.7334 0.0762991 2.61505
638 1957.73 -91.0983 0.0762428 2.61554
639 1957.77 -91.1279 0.0762782 2.6156
640 1957.56 -90.9115 0.0763884 2.61531
641 1957.18 -90.5072 0.0765564 2.61481
642 1956.75 -90.0659 0.0767531 2.61423
643 1956.34 -89.6632 0.0769601 2.61368
644 1956 -89.3365 0.0771677 2.61322
645 1955.71 -89.0651 0.0773802 2.61284
646 1955.39 -88.7519 0.0776193 2.61242
647 1954.89 -88.2441 0.0779194 2.61174
648 1954.02 -87.3804 0.0783176 2.61058
649 1952.65 -86.0094 0.0788453 2.60875
650 1950.7 -84.0448 0.0795158 2.60615
651 1948.23 -81.5754 0.0803055 2.60285
652 1945.45 -78.7738 0.081164 2.59913
653 1942.64 -75.9401 0.0820137 2.59537
654 1940.09 -73.3817 0.0827759 2.59197
655 1938.01 -71.2991 0.0833942 2.58919
656 1936.53 -69.7922 0.0838343 2.58722
657 1935.77 -69.0404 0.084056 2.5862
658 1935.85 -69.1269 0.0840314 2.58631
659 1936.88 -70.1566 0.0837378 2.58768
660 1938.8 -72.0915 0.0831875 2.59025
661 1941.43 -74.7564 0.082431 2.59376
662 1944.42 -77.7647 0.0815608 2.59776
663 1947.39 -80.7397 0.0806746 2.60173
664 1950 -83.3625 0.0798587 2.60521
665 1952 -85.3317 0.0791863 2.60788
666 1953.26 -86.5998 0.0786838 2.60956
667 1953.82 -87.146 0.0783554 2.61031
668 1953.88 -87.1781 0.0781575 2.61039
669 1953.75 -87.0046 0.0780209 2.61022
670 1953.7 -86.9619 0.077875 2.61016
671 1953.85 -87.0997 0.0777035 2.61035
672 1954.05 -87.3286 0.0775317 2.61062
673 1954.07 -87.3584 0.0774205 2.61064
674 1953.72 -86.9838 0.0774139 2.61018
675 1952.99 -86.2684 0.0775048 2.6092
676 1952.02 -85.2843 0.0776664 2.60791
677 1951.07 -84.3262 0.0778338 2.60664
678 1950.38 -83.6241 0.0779502 2.60571
679 1950.07 -83.3243 0.0779823 2.60531
680 1950.12 -83.3872 0.0779386 2.60537
681 1950.3 -83.6104 0.0778655 2.60562
682 1950.35 -83.7172 0.0778271 2.60568
683 1950.01 -83.3809 0.0778905 2.60522
684 1949.1 -82.4944 0.0780839 2.60401
685 1947.63 -81.0073 0.0784104 2.60205
686 1945.79 -79.1235 0.0788205 2.59959
687 1943.92 -77.2151 0.0792249 2.59709
688 1942.47 -75.7298 0.0795159 2.59515
689 1941.8 -75.0541 0.0796033 2.59425
690 1942.01 -75.2891 0.0794609 2.59454
691 1942.94 -76.2376 0.0791315 2.59578
692 1944.25 -77.5749 0.0786931 2.59753
693 1945.63 -78.9582 0.0782258 2.59937
694 1946.86 -80.181 0.0777818 2.60102
695 1947.88 -81.1856 0.0773821 2.60238
696 1948.68 -81.965 0.0770311 2.60344
697 1949.31 -82.5895 0.0767179 2.60429
698 1949.86 -83.1512 0.0764261 2.60503
699 1950.39 -83.6645 0.0761492 2.60573
700 1950.92 -84.2014 0.0758775 2.60644
701 1951.44 -84.7218 0.0756195 2.60714
702 1951.89 -85.1873 0.0753869 2.60774
703 1952.2 -85.5256 0.0751975 2.60815
704 1952.31 -85.6441 0.0750702 2.60829
705 1952.15 -85.4819 0.0750182 2.60808
706 1951.7 -85.0455 0.075042 2.60748
707 1951 -84.3129 0.0751387 2.60654
708 1950.15 -83.4688 0.075271 2.60541
709 1949.37 -82.6586 0.0753951 2.60437
710 1948.94 -82.2127 0.0754396 2.60379
711 1949.05 -82.3471 0.0753542 2.60394
712 1949.74 -83.0682 0.0751345 2.60486
713 1950.85 -84.1686 0.0748242 2.60634
714 1952.14 -85.5006 0.0744703 2.60807
715 1953.4 -86.7631 0.0741355 2.60976
716 1954.51 -87.8452 0.0738504 2.61124
717 1955.42 -88.7612 0.0736216 2.61246
718 1956.14 -89.4566 0.073459 2.61341
719 1956.66 -89.9848 0.0733578 2.61411
720 1956.99 -90.3183 0.073323 2.61455
721 1957.12 -90.4365 0.0733594 2.61472
722 1957.01 -90.3494 0.0734686 2.61458
723 1956.64 -89.9766 0.0736627 2.61408
724 1955.99 -89.3115 0.0739426 2.61321
725 1955.06 -88.3898 0.0742997 2.61197
726 1953.92 -87.2241 0.0747209 2.61045
727 1952.73 -85.9945 0.0751642 2.60885
728 1951.69 -84.9448 0.0755719 2.60747
729 1951.05 -84.2872 0.0758892 2.60661
730 1950.95 -84.1937 0.0760759 2.60648
731 1951.4 -84.661 0.0761316 2.60709
732 1952.23 -85.5231 0.076095 2.60819
733 1953.17 -86.5002 0.0760294 2.60945
734 1953.98 -87.3137 0.0759974 2.61053
735 1954.48 -87.8414 0.0760335 2.6112
736 1954.62 -88.0052 0.0761538 2.61139
737 1954.45 -87.8084 0.0763522 2.61115
738 1954.06 -87.4296 0.0765935 2.61064
739 1953.61 -86.9587 0.0768495 2.61003
740 1953.21 -86.5589 0.0770837 2.6095
741 1952.97 -86.2824 0.0772762 2.60918
742 1952.94 -86.2662 0.0774028 2.60914
743 1953.12 -86.4869 0.077466 2.60938
744 1953.42 -86.8084 0.0774905 2.60978
745 1953.7 -87.1006 0.0775077 2.61015
746 1953.78 -87.1825 0.0775583 2.61026
747 1953.5 -86.9336 0.0776727 2.60989
748 1952.83 -86.286 0.0778632 2.60899
749 1951.9 -85.333 0.0781005 2.60775
750 1951.11 -84.4911 0.0782901 2.60669
751 1950.97 -84.3325 0.0783063 2.6065
752 1951.77 -85.1509 0.0780812 2.60758
753 1953.38 -86.8312 0.0776486 2.60972
754 1955.28 -88.803 0.0771363 2.61226
755 1956.98 -90.4904 0.0766735 2.61453
756 1958.18 -91.7059 0.0763204 2.61614
757 1958.81 -92.3286 0.0761053 2.61698
758 1958.89 -92.4028 0.076022 2.61708
759 1958.52 -92.0119 0.0760523 2.61659
760 1957.79 -91.2879 0.076169 2.61561
761 1956.8 -90.2674 0.0763551 2.61429
762 1955.65 -89.0881 0.0765805 2.61275
763 1954.43 -87.8742 0.0768153 2.61113
764 1953.29 -86.6941 0.0770331 2.60961
765 1952.39 -85.7902 0.0771831 2.6084
766 1951.93 -85.3208 0.077222 2.60779
767 1952.1 -85.4805 0.0771061 2.60802
768 1952.97 -86.3356 0.0768218 2.60917
769 1954.41 -87.7903 0.076397 2.6111
770 1956.15 -89.5628 0.0759008 2.61343
771 1957.87 -91.299 0.075418 2.61573
772 1959.28 -92.6986 0.0750221 2.6176
773 1960.17 -93.6225 0.0747563 2.6188
774 1960.47 -93.9201 0.0746526 2.6192
775 1960.19 -93.637 0.0747053 2.61882
776 1959.47 -92.9114 0.0748831 2.61787
777 1958.57 -92.036 0.0751235 2.61666
778 1957.71 -91.1649 0.0753813 2.61551
779 1956.9 -90.3893 0.0756412 2.61443
780 1955.79 -89.3223 0.0759848 2.61294
781 1953.7 -87.2954 0.0765565 2.61015
782 1950.07 -83.6895 0.0774808 2.60531
783 1945.33 -78.8283 0.0786689 2.59898
784 1941.7 -74.9617 0.0796047 2.59413
785 1942.01 -75.2536 0.0795842 2.59453
786 1946.39 -79.8586 0.0785738 2.60038
787 1952.16 -85.7933 0.0772436 2.60809
788 1956.97 -90.6225 0.0761462 2.61453
789 1960.15 -93.7608 0.0754333 2.61878
790 1961.91 -95.4794 0.0750599 2.62112
791 1962.65 -96.204 0.0749389 2.62212
792 1962.73 -96.2376 0.0749991 2.62221
793 1962.38 -95.8878 0.0751739 2.62175
794 1961.81 -95.3118 0.0754187 2.62099
795 1961.2 -94.7019 0.0756866 2.62018
796 1960.71 -94.2224 0.0759353 2.61952
797 1960.5 -94.0158 0.0761269 2.61924
798 1960.68 -94.1964 0.0762318 2.61948
799 1961.32 -94.8221 0.0762374 2.62033
800 1962.34 -95.8619 0.0761543 2.6217
801 1963.62 -97.137 0.0760235 2.62341
802 1964.94 -98.4617 0.0758938 2.62517
803 1966.1 -99.6396 0.0758157 2.62672
804 1966.93 -100.463 0.0758367 2.62783
805 1967.32 -100.846 0.0759833 2.62835
806 1967.18 -100.74 0.0762707 2.62816
807 1966.5 -100.053 0.0767126 2.62725
808 1965.28 -98.8281 0.077299 2.62563
809 1963.64 -97.1608 0.0780043 2.62343
810 1961.75 -95.2456 0.0787778 2.62091
811 1959.95 -93.4295 0.0795381 2.6185
812 1958.52 -91.9819 0.0802141 2.61659
813 1957.53 -91.0068 0.0807805 2.61527
814 1956.72 -90.2308 0.0812927 2.61419
815 1955.74 -89.2498 0.0818345 2.61288
816 1954.41 -87.9228 0.082437 2.6111
817 1952.85 -86.3407 0.0830711 2.60901
818 1951.28 -84.8035 0.0836708 2.60692
819 1949.77 -83.3024 0.0842252 2.6049
820 1948.13 -81.6856 0.0847678 2.60271
821 1946.17 -79.7227 0.085342 2.60009
822 1944.15 -77.6371 0.0858892 2.59739
823 1943.07 -76.4599 0.0861755 2.59596
824 1944.12 -77.4961 0.0859129 2.59736
825 1947.45 -80.9224 0.0850657 2.60181
826 1951.91 -85.4821 0.0839194 2.60776
827 1956.12 -89.7294 0.0828059 2.61339
828 1959.34 -92.9248 0.0819038 2.61769
829 1961.4 -94.9722 0.081252 2.62044
830 1962.38 -95.9603 0.0808384 2.62176
831 1962.45 -96.0005 0.0806364 2.62184
832 1961.85 -95.3763 0.0805849 2.62105
833 1961.07 -94.5391 0.0805777 2.62
834 1960.78 -94.2027 0.0804538 2.61961
835 1961.58 -94.9965 0.0800735 2.62068
836 1963.5 -96.9488 0.0794329 2.62325
837 1965.99 -99.4964 0.078669 2.62657
838 1968.27 -101.843 0.0779695 2.62962
839 1969.71 -103.327 0.0774896 2.63155
840 1969.83 -103.479 0.0773431 2.6317
841 1968.11 -101.802 0.0776417 2.62941
842 1964.2 -97.8948 0.078466 2.62418
843 1958.77 -92.2719 0.0796792 2.61693
844 1954.68 -87.933 0.0806105 2.61146
845 1955.06 -88.3696 0.0804736 2.61197
846 1959.25 -92.8115 0.079441 2.61757
847 1963.75 -97.4112 0.0783765 2.62358
848 1966.34 -99.9586 0.0777825 2.62704
849 1966.78 -100.36 0.0777006 2.62762
850 1965.49 -99.0388 0.0780401 2.6259
851 1962.89 -96.4196 0.0787047 2.62243
852 1959.35 -92.8671 0.079604 2.6177
853 1955.33 -88.8203 0.0806226 2.61233
854 1951.53 -84.9725 0.0815895 2.60726
855 1948.78 -82.1827 0.0823013 2.60358
856 1947.67 -81.0859 0.0826079 2.6021
857 1948.26 -81.711 0.0824984 2.60289
858 1949.98 -83.4912 0.0821055 2.60518
859 1951.9 -85.4745 0.0816486 2.60775
860 1953.09 -86.7007 0.0813503 2.60934
861 1952.83 -86.4575 0.0813764 2.60899
862 1950.91 -84.5153 0.0817785 2.60643
863 1948.03 -81.5315 0.0824029 2.60258
864 1945.78 -79.1938 0.082868 2.59958
865 1945.49 -78.9506 0.0828476 2.59919
866 1946.77 -80.3413 0.0824381 2.6009
867 1948.16 -81.7798 0.0819931 2.60275
868 1948.77 -82.3379 0.081719 2.60357
869 1948.79 -82.2924 0.0815611 2.6036
870 1948.9 -82.3665 0.0813613 2.60374
871 1949.55 -83.0429 0.0810136 2.60461
872 1950.76 -84.2666 0.0805263 2.60622
873 1952.25 -85.7771 0.0799631 2.60821
874 1953.73 -87.2738 0.0793948 2.6102
875 1955.06 -88.5777 0.0788637 2.61197
876 1956.2 -89.7066 0.0783742 2.61349
877 1957.25 -90.7555 0.0779102 2.6149
878 1958.33 -91.8254 0.0774505 2.61634
879 1959.49 -92.9993 0.0769832 2.61789
880 1960.65 -94.138 0.0765378 2.61944
881 1961.61 -95.1258 0.076153 2.62072
882 1962.18 -95.7051 0.0758843 2.62148
883 1962.24 -95.786 0.0757557 2.62157
884 1961.82 -95.3607 0.0757661 2.621
885 1961.03 -94.5577 0.0758848 2.61994
886 1960.06 -93.5652 0.0760665 2.61865
887 1959.1 -92.5766 0.0762642 2.61736
888 1958.28 -91.7353 0.0764415 2.61627
889 1957.69 -91.1523 0.0765727 2.61549
890 1957.37 -90.8242 0.0766521 2.61505
891 1957.3 -90.7514 0.0766774 2.61496
892 1957.48 -90.922 0.0766504 2.6152
893 1957.89 -91.3001 0.0765776 2.61575
894 1958.5 -91.9213 0.0764585 2.61657
895 1959.29 -92.7039 0.0763085 2.61762
896 1960.19 -93.6205 0.0761393 2.61883
897 1961.13 -94.566 0.0759765 2.62008
898 1961.95 -95.3913 0.0758568 2.62118
899 1962.48 -95.9482 0.0758209 2.62188
900 1962.52 -95.9988 0.0759194 2.62193
901 1961.92 -95.3941 0.076186 2.62113
902 1960.63 -94.0717 0.0766313 2.61942
903 1958.72 -92.1883 0.0772244 2.61686
904 1956.39 -89.8377 0.0779251 2.61375
905 1954.02 -87.4203 0.0786363 2.61058
906 1952.19 -85.5535 0.0792137 2.60813
907 1951.45 -84.7869 0.079525 2.60714
908 1951.84 -85.2347 0.0795475 2.60767
909 1952.85 -86.2756 0.0794146 2.60901
910 1953.86 -87.3115 0.0792663 2.61036
911 1954.63 -88.0586 0.0791658 2.61139
912 1955.2 -88.6139 0.0790991 2.61216
913 1955.64 -89.0454 0.0790552 2.61275
914 1955.87 -89.2528 0.079056 2.61305
915 1955.71 -89.1172 0.0791355 2.61284
916 1954.98 -88.4229 0.079337 2.61186
917 1953.64 -87.0644 0.0796747 2.61007
918 1951.94 -85.3184 0.0800835 2.6078
919 1950.48 -83.7987 0.0804206 2.60585
920 1949.88 -83.168 0.080534 2.60504
921 1950.27 -83.5739 0.0803878 2.60557
922 1951.26 -84.5897 0.0800776 2.60689
923 1952.38 -85.691 0.0797186 2.60839
924 1953.5 -86.7988 0.0793388 2.60988
925 1954.72 -88.0028 0.0789181 2.61151
926 1956.19 -89.49 0.0784235 2.61347
927 1957.93 -91.245 0.0778609 2.6158
928 1959.82 -93.1512 0.0772625 2.61833
929 1961.7 -95.0617 0.0766719 2.62084
930 1963.38 -96.7346 0.0761444 2.62308
931 1964.69 -98.0605 0.0757166 2.62484
932 1965.53 -98.8989 0.0754226 2.62595
933 1965.82 -99.2076 0.0752779 2.62635
934 1965.56 -98.9426 0.0752898 2.626
935 1964.82 -98.1901 0.0754409 2.62501
936 1963.7 -97.0731 0.0757018 2.62351
937 1962.36 -95.7082 0.0760385 2.62173
938 1960.95 -94.277 0.0764085 2.61985
939 1959.6 -92.9301 0.076776 2.61804
940 1958.39 -91.7047 0.0771229 2.61642
941 1957.39 -90.7222 0.077424 2.61508
942 1956.65 -89.9784 0.0776715 2.6141
943 1956.2 -89.5209 0.0778566 2.61349
944 1955.97 -89.296 0.0779919 2.61318
945 1955.8 -89.1809 0.0781095 2.61297
946 1955.46 -88.8469 0.0782762 2.61251
947 1954.64 -88.0259 0.0785561 2.61141
948 1953.06 -86.4505 0.0790081 2.6093
949 1950.58 -83.9769 0.0796584 2.60599
950 1947.35 -80.7425 0.0804659 2.60167
951 1943.94 -77.2874 0.0812946 2.59711
952 1941.31 -74.5962 0.0819116 2.59361
953 1940.52 -73.8241 0.0820574 2.59255
954 1942.03 -75.3739 0.0816301 2.59456
955 1945.29 -78.737 0.0807553 2.59891
956 1949.16 -82.6501 0.0797194 2.60408
957 1952.69 -86.2182 0.0787436 2.60881
958 1955.49 -88.9755 0.0779399 2.61254
959 1957.51 -90.9919 0.0773143 2.61524
960 1958.88 -92.3182 0.0768563 2.61707
961 1959.73 -93.1563 0.076532 2.61821
962 1960.19 -93.6032 0.0763199 2.61883
963 1960.35 -93.7555 0.0761994 2.61904
964 1960.28 -93.6387 0.0761595 2.61894
965 1960.02 -93.3972 0.076176 2.6186
966 1959.62 -92.9761 0.0762495 2.61807
967 1959.12 -92.4767 0.0763618 2.6174
968 1958.55 -91.9026 0.0765061 2.61663
969 1957.94 -91.2936 0.0766718 2.61582
970 1957.31 -90.6483 0.0768542 2.61498
971 1956.66 -90.0132 0.0770463 2.61411
972 1955.95 -89.3123 0.0772584 2.61316
973 1955.14 -88.5243 0.0774948 2.61207
974 1954.21 -87.6095 0.0777585 2.61084
975 1953.22 -86.6048 0.0780374 2.60951
976 1952.25 -85.6231 0.078304 2.60822
977 1951.48 -84.8691 0.0785148 2.60718
978 1951.06 -84.4406 0.0786381 2.60663
979 1951.11 -84.4897 0.0786441 2.60669
980 1951.52 -84.9271 0.0785555 2.60724
981 1951.92 -85.3455 0.0784623 2.60778
982 1951.81 -85.2861 0.0784759 2.60763
983 1950.78 -84.2399 0.0787003 2.60625
984 1948.78 -82.1991 0.0791376 2.60358
985 1946.3 -79.6569 0.0796707 2.60026
986 1944.27 -77.558 0.0800777 2.59756
987 1943.65 -76.9126 0.0801291 2.59672
988 1944.77 -78.0737 0.0797429 2.59822
989 1947.24 -80.6098 0.0790181 2.60152
990 1950.32 -83.7568 0.0781333 2.60564
991 1953.39 -86.8438 0.0772465 2.60974
992 1956.07 -89.5668 0.0764435 2.61332
993 1958.23 -91.7058 0.0757764 2.6162
994 1959.84 -93.3218 0.0752476 2.61836
995 1960.96 -94.4392 0.0748551 2.61986
996 1961.66 -95.1332 0.0745859 2.62079
997 1962.02 -95.4928 0.0744233 2.62127
998 1962.11 -95.5618 0.074355 2.6214
999 1961.99 -95.4333 0.0743635 2.62124
1000 1961.71 -95.1343 0.0744398 2.62085
1001 1961.28 -94.6927 0.0745768 2.62028
1002 1960.7 -94.1196 0.0747711 2.61951
1003 1959.95 -93.4168 0.0750227 2.61851
1004 1959 -92.4767 0.0753456 2.61723
1005 1957.81 -91.2858 0.0757402 2.61564
1006 1956.43 -89.891 0.0761906 2.6138
1007 1955.08 -88.5371 0.0766415 2.61199
1008 1954.09 -87.5376 0.0770133 2.61068
1009 1953.82 -87.2635 0.0772215 2.61032
1010 1954.33 -87.8194 0.077246 2.61099
1011 1955.29 -88.8682 0.0771634 2.61228
1012 1956.2 -89.7952 0.0771053 2.61349
1013 1956.63 -90.2198 0.0771655 2.61407
1014 1956.38 -89.9926 0.0773839 2.61374
1015 1955.51 -89.0896 0.0777577 2.61257
1016 1954.23 -87.8155 0.0782227 2.61087
1017 1952.92 -86.5042 0.078697 2.60911
1018 1951.91 -85.4908 0.079099 2.60776
1019 1951.38 -84.9802 0.0793807 2.60705
1020 1951.27 -84.8912 0.0795569 2.60691
1021 1951.34 -84.9648 0.079684 2.607
1022 1951.34 -85.0026 0.0798129 2.60701
1023 1951.13 -84.7708 0.079987 2.60672
1024 1950.67 -84.3024 0.0802055 2.60611
1025 1949.98 -83.6077 0.0804649 2.60518
1026 1949.05 -82.6669 0.0807651 2.60394
1027 1947.92 -81.556 0.0810899 2.60244
1028 1946.75 -80.3643 0.0814087 2.60088
1029 1945.82 -79.3999 0.0816509 2.59963
1030 1945.41 -79.0051 0.0817419 2.59908
1031 1945.63 -79.2352 0.0816609 2.59937
1032 1946.38 -80.0084 0.0814307 2.60037
1033 1947.41 -81.0365 0.0811139 2.60175
1034 1948.5 -82.1093 0.0807633 2.6032
1035 1949.49 -83.0769 0.0804166 2.60453
1036 1950.32 -83.8825 0.0800911 2.60564
1037 1950.99 -84.5438 0.0797871 2.60654
1038 1951.58 -85.1253 0.0794916 2.60733
1039 1952.2 -85.7468 0.0791805 2.60815
1040 1952.92 -86.458 0.078842 2.60911
1041 1953.71 -87.2608 0.0784818 2.61017
1042 1954.41 -87.9595 0.0781433 2.6111
1043 1954.79 -88.3432 0.0778776 2.61161
1044 1954.71 -88.2722 0.0777187 2.6115
1045 1954.2 -87.7428 0.0776611 2.61083
1046 1953.59 -87.1055 0.0776289 2.61
1047 1953.3 -86.8017 0.0775195 2.60962
1048 1953.66 -87.1753 0.0772568 2.6101
1049 1954.62 -88.1455 0.0768549 2.61139
1050 1955.89 -89.4358 0.076383 2.61309
1051 1957.13 -90.6823 0.0759242 2.61474
1052 1958.14 -91.6546 0.0755311 2.61608
1053 1958.86 -92.3676 0.0752105 2.61705
1054 1959.34 -92.8337 0.0749603 2.61768
1055 1959.61 -93.1152 0.0747689 2.61805
1056 1959.74 -93.213 0.0746317 2.61822
1057 1959.76 -93.2411 0.0745315 2.61825
1058 1959.69 -93.1579 0.0744705 2.61816
1059 1959.56 -92.977 0.0744456 2.61798
1060 1959.35 -92.7677 0.0744477 2.61771
1061 1959.08 -92.4488 0.0744869 2.61734
1062 1958.72 -92.0608 0.0745593 2.61685
1063 1958.24 -91.5865 0.074669 2.61622
1064 1957.63 -90.9907 0.0748223 2.61541
1065 1956.85 -90.2145 0.0750281 2.61437
1066 1955.89 -89.2488 0.0752877 2.61308
1067 1954.75 -88.122 0.0755937 2.61155
1068 1953.5 -86.8443 0.0759343 2.60989
1069 1952.3 -85.6201 0.0762666 2.60829
1070 1951.34 -84.6485 0.0765432 2.60699
1071 1950.78 -84.0756 0.0767259 2.60626
1072 1950.72 -84.0244 0.076792 2.60617
1073 1951.06 -84.3465 0.0767705 2.60662
1074 1951.54 -84.8528 0.0767142 2.60727
1075 1951.79 -85.158 0.0767127 2.60761
1076 1951.39 -84.8114 0.0768679 2.60706
1077 1949.94 -83.3973 0.0772685 2.60513
1078 1947.4 -80.8426 0.0779271 2.60173
1079 1944.34 -77.7231 0.0787065 2.59765
1080 1942.04 -75.3426 0.0793065 2.59458
1081 1941.58 -74.8836 0.0794608 2.59396
1082 1942.85 -76.2298 0.0791941 2.59566
1083 1944.9 -78.3358 0.0787421 2.5984
1084 1946.85 -80.2934 0.0783124 2.601
1085 1948.23 -81.6541 0.0780127 2.60284
1086 1948.86 -82.2666 0.077886 2.60368
1087 1948.77 -82.1649 0.0779275 2.60357
1088 1948.25 -81.6044 0.0780768 2.60287
1089 1947.75 -81.0537 0.0782256 2.6022
1090 1947.75 -81.0361 0.0782577 2.6022
1091 1948.5 -81.7951 0.0781156 2.60321
1092 1949.94 -83.2547 0.0778178 2.60513
1093 1951.73 -85.0858 0.0774406 2.60753
1094 1953.53 -86.8901 0.0770758 2.60992
1095 1955.04 -88.4371 0.0767848 2.61195
1096 1956.17 -89.5322 0.076608 2.61345
1097 1956.92 -90.2868 0.0765332 2.61446
1098 1957.4 -90.7587 0.076545 2.6151
1099 1957.71 -91.0793 0.0766176 2.61552
1100 1957.9 -91.292 0.0767421 2.61576
1101 1957.91 -91.3136 0.0769339 2.61578
1102 1957.63 -91.0282 0.0772194 2.6154
1103 1956.91 -90.3331 0.0776249 2.61444
1104 1955.61 -89.0253 0.0781858 2.6127
1105 1953.66 -87.0834 0.0789064 2.6101
1106 1951.15 -84.5354 0.0797684 2.60674
1107 1948.32 -81.6718 0.0806998 2.60297
1108 1945.59 -78.9053 0.081597 2.59932
1109 1943.32 -76.6319 0.0823632 2.59628
1110 1941.58 -74.916 0.0829713 2.59396
1111 1940.22 -73.5773 0.0834536 2.59215
1112 1939.09 -72.4298 0.0838425 2.59063
1113 1938.33 -71.6453 0.0840968 2.58962
1114 1938.34 -71.6213 0.0841233 2.58963
1115 1939.42 -72.6829 0.0838495 2.59108
1116 1941.56 -74.8584 0.0832794 2.59393
1117 1944.4 -77.7414 0.0825054 2.59773
1118 1947.52 -80.869 0.0816409 2.60189
1119 1950.5 -83.8302 0.0807889 2.60588
1120 1953.06 -86.4091 0.080017 2.6093
1121 1955.02 -88.3737 0.0793819 2.61192
1122 1956.31 -89.663 0.0789068 2.61364
1123 1956.94 -90.293 0.0785934 2.61448
1124 1957 -90.3437 0.0784247 2.61456
1125 1956.65 -89.9688 0.0783666 2.61409
1126 1956.04 -89.3608 0.0783782 2.61328
1127 1955.31 -88.6449 0.0784292 2.6123
1128 1954.5 -87.8522 0.078508 2.61122
1129 1953.61 -86.9622 0.0786143 2.61003
1130 1952.64 -85.9738 0.0787463 2.60874
1131 1951.61 -84.9254 0.0788932 2.60737
1132 1950.61 -83.9448 0.0790275 2.60603
1133 1949.76 -83.0831 0.0791273 2.60489
1134 1949.18 -82.4983 0.0791579 2.60411
1135 1948.95 -82.2609 0.0791004 2.6038
1136 1949.08 -82.3973 0.0789498 2.60399
1137 1949.52 -82.8441 0.0787221 2.60457
1138 1950.12 -83.4452 0.0784534 2.60536
1139 1950.68 -84.0391 0.0781855 2.60612
1140 1951.03 -84.3755 0.0779707 2.60658
1141 1951.04 -84.3781 0.0778333 2.60659
1142 1950.7 -84.0125 0.0777784 2.60614
1143 1950.17 -83.4635 0.0777666 2.60543
1144 1949.72 -83.0144 0.0777332 2.60484
1145 1949.62 -82.9038 0.0776202 2.60471
1146 1949.98 -83.2777 0.0773984 2.60518
1147 1950.69 -83.9804 0.0770983 2.60614
1148 1951.55 -84.8609 0.0767627 2.60728
1149 1952.37 -85.712 0.0764387 2.60838
1150 1953.05 -86.3975 0.076156 2.60929
1151 1953.58 -86.9513 0.0759149 2.60999
1152 1953.97 -87.3479 0.0757178 2.61051
1153 1954.25 -87.6153 0.0755598 2.61088
1154 1954.43 -87.8059 0.0754341 2.61113
1155 1954.52 -87.8972 0.0753444 2.61125
1156 1954.48 -87.8604 0.0752963 2.6112
1157 1954.31 -87.6829 0.0752932 2.61097
1158 1953.98 -87.3299 0.0753406 2.61053
1159 1953.48 -86.8296 0.0754345 2.60987
1160 1952.85 -86.1845 0.0755709 2.60901
1161 1952.13 -85.4572 0.0757343 2.60805
1162 1951.41 -84.7202 0.0759042 2.6071
1163 1950.81 -84.0869 0.0760542 2.60629
1164 1950.39 -83.6772 0.0761618 2.60573
1165 1950.14 -83.4193 0.0762364 2.60539
1166 1949.95 -83.2523 0.0762959 2.60515
1167 1949.71 -82.9909 0.0763773 2.60482
1168 1949.28 -82.5703 0.0765011 2.60424
